인덱스,상품명,할인율,할인가,원가,이미지
0,송쉐프 한우사골 옛날 짬뽕(2인분),6%,"12,000","12,900",https://www.oasis.co.kr:48581/product/47225/thumb/thumb_47225c0b5276e-9085-43c2-aedb-acc176a4d545.jpg_300
1,워커힐 곰탕 (600g),5%,"11,400","12,000",https://www.oasis.co.kr:48581/product/46250/thumb/thumb_462508f670456-97bb-40a1-bc94-5e43530eb41f.jpg_300
2,라미옥 곱창전골 1730g(2~3인분),14%,"29,900","35,000",https://www.oasis.co.kr:48581/product/46291/thumb/thumb_4629148fde6f1-96cb-471a-b3f9-14154f4a527e.jpg_300
3,"[맛보장] 땡초 닭갈비 (1인분, 200g)",38%,"3,600","5,900",https://www.oasis.co.kr:48581/product/43196/thumb/thumb_43196e1571a41-0a2c-4362-a9e2-295617deaf66.jpg_300
4,설성목장 한돈 촉촉 물만두 (400g),30%,"4,340","6,200",https://www.oasis.co.kr:48581/product/41241/thumb/thumb_41241880ed9d1-7b59-4e4d-8232-9b80c423d2bb.jpg_300
5, 양념 비빔 새우장(600g),35%,"16,250","25,000",https://www.oasis.co.kr:48581/product/40243/thumb/thumb_40243fc019fef-7d35-4f2c-a623-cf53a702e291.jpg_300
6,숫꽃게 양념게장(800g),30%,"27,000","38,600",https://www.oasis.co.kr:48581/product/40252/thumb/thumb_40252fb60a24e-a8b2-43d5-a350-e39fd0727475.jpg_300
7,한입 전복장(400g),25%,"19,500","26,000",https://www.oasis.co.kr:48581/product/40229/thumb/thumb_4022960c00a3a-a598-4949-950c-16b60c88e769.jpg_300
8,간장 순살 새우장(800g),25%,"18,750","25,000",https://www.oasis.co.kr:48581/product/40235/thumb/thumb_4023578d9bdd5-76ba-47ad-803c-650da2ba6878.jpg_300
9,제주부엌 고기국밥520g,26%,"8,400","11,500",https://www.oasis.co.kr:48581/product/39841/thumb/thumb_39841ef39de47-54b0-47bb-8559-dbbbe4df09aa.jpg_300
10,고려삼계탕 900g,16%,"10,900","13,000",https://www.oasis.co.kr:48581/product/38860/thumb/thumb_38860ee411d5f-5d46-49ba-915d-3f1bff21abc0.jpg_300
11,설성목장 한우 왕만두(420g),30%,"5,240","7,500",https://www.oasis.co.kr:48581/product/38772/thumb/thumb_38772643c3a59-c0b5-4174-acb0-b95af3beea5b.jpg_300
12,설성목장 한우 김치왕만두(420g),30%,"5,240","7,500",https://www.oasis.co.kr:48581/product/38774/thumb/thumb_38774bd7053dd-0d6e-4643-8889-9c04c2ca459c.jpg_300
13,설성목장 한우 교자만두(360g),30%,"4,600","6,580",https://www.oasis.co.kr:48581/product/38776/thumb/thumb_387760c021bfc-5205-48d7-9096-a89b2a76a0c7.jpg_300
14,감미옥 설렁탕 570g,18%,"9,400","11,500",https://www.oasis.co.kr:48581/product/37621/thumb/thumb_37621dd936571-1779-4df1-83a9-431bc75a2720.jpg_300
15,감미옥 도가니탕 650g,16%,"15,400","18,500",https://www.oasis.co.kr:48581/product/38333/thumb/thumb_383338668fd2e-36c8-4152-a782-3a4764632c88.jpg_300
16,설성목장 닭곰탕 (500g),14%,"7,100","8,300",https://www.oasis.co.kr:48581/product/36894/thumb/thumb_3689407ee3ac9-34b0-4b77-8cdc-92e6a9f5bb91.jpg_300
17,국내산 닭다리 통살 유린기(470g),20%,"8,720","10,900",https://www.oasis.co.kr:48581/product/36218/thumb/thumb_36218adb40fdc-b7aa-492d-80c2-341e84bfde4a.jpg_300
18,떡찌니 유기농 떡볶이떡(500g),20%,"4,400","5,500",https://www.oasis.co.kr:48581/product/35935/thumb/thumb_35935dbe26b12-d6c5-4413-8e62-ba515d34c45b.jpg_300
19,알배기 간장게장(900g / 암꽃게 大 1미),25%,"28,800","38,400",https://www.oasis.co.kr:48581/product/33120/thumb/thumb_331201d92cbdf-6fd0-4b47-806e-2fcc32c3e908.jpg_300
20,알배기 간장게장(600g / 암꽃게 中 1미),25%,"23,550","31,400",https://www.oasis.co.kr:48581/product/33121/thumb/thumb_331211ce278bb-8e0e-4365-b626-9c517adbc006.jpg_300
21,순살 간장게장(200g),25%,"16,800","22,400",https://www.oasis.co.kr:48581/product/33123/thumb/thumb_331233f47a00a-eeb1-4225-b947-e0593a7e9705.jpg_300
22,순살 양념게장(200g),25%,"16,800","22,400",https://www.oasis.co.kr:48581/product/33125/thumb/thumb_3312515262a0c-749c-4e36-adca-f609579e820e.jpg_300
23,우리밀 귀리 비빔면(138g),30%,"1,600","2,300",https://www.oasis.co.kr:48581/product/32629/thumb/thumb_326294b7e3cd7-51eb-4e9a-84a9-72426e26c8eb.jpg_300
24,미니 김치만두(180g/1봉),37%,"1,850","2,950",https://www.oasis.co.kr:48581/product/26061/thumb/thumb_26061ddc00bc7-bbe3-49ca-ac95-3de319d37db1.jpg_300
25,무항생제 닭고기 순살찜닭(600g),25%,"8,900","12,000",https://www.oasis.co.kr:48581/product/14206/thumb/thumb_142062435b948-ecff-4128-82cf-5bef3f6980d6.jpg_300
26,국내산 매콤주꾸미 (300g),25%,"9,580","12,800",https://www.oasis.co.kr:48581/product/13449/thumb/thumb_134491a9a2a85-cdb0-4d9b-bdb6-8333f2422077.png_300
27,버섯 영양밥(200g),18%,"1,950","2,400",https://www.oasis.co.kr:48581/product/10736/thumb/thumb_1073680e477b7-fdfa-4189-88d3-59233979e23d.jpg_300
28,떡찌니 유기농 떡국떡(500g),9%,"5,000","5,500",https://www.oasis.co.kr:48581/product/8310/thumb/thumb_83103c4746eb-abc3-453f-9698-0312298c8b3e.jpg_300
29,무항생제 한우 육개장(1kg/2~3인분),36%,"11,500","18,000",https://www.oasis.co.kr:48581/product/8563/thumb/thumb_85632edeaa02-80d2-4386-be6c-c66d602c22b7.jpg_300
30,[화심두부]맑은탕 버섯 순두부찌개1봉(680g),7%,"6,500","7,000",https://www.oasis.co.kr:48581/product/8022/thumb/thumb_80226fc948e4-4df5-48eb-bbed-f3dfa62ad816.jpg_300
31,고추장 멸치볶음(120g),45%,"3,200","5,900",https://www.oasis.co.kr:48581/product/7917/thumb/thumb_7917b336eece-4502-44de-9415-4b12734aeed6.jpg_300
32,생오징어 볶음 (350g),22%,"7,800","10,000",https://www.oasis.co.kr:48581/product/5535/thumb/thumb_55359187a235-d1a4-40c2-b219-591aa8275d9b.gif_300
33,아삭이고추 된장무침(180g),40%,"3,600","6,000",https://www.oasis.co.kr:48581/product/5546/thumb/thumb_5546cf7a5a47-6f50-46fd-8ecd-c2e58b2785e9.gif_300
34,[오늘의 반찬] 무항생제 소세지 야채볶음(250g),28%,"3,200","4,500",https://www.oasis.co.kr:48581/product/5540/thumb/thumb_554037037c90-323e-4158-9de3-3663bc617c42.gif_300
35,감자채볶음(130g),36%,"1,900","3,000",https://www.oasis.co.kr:48581/product/5392/thumb/thumb_5392726226e8-356a-4208-9b6c-34f8587e44d6.gif_300
36,진한 한방 녹두삼계탕(900g/무항생제),15%,"13,600","16,000",https://www.oasis.co.kr:48581/product/5370/thumb/thumb_53700c7b02e6-a677-4796-8aa3-b9c79c3a94bf.jpg_300
37,진한 한방 삼계탕(900g.무항생제),10%,"13,950","15,500",https://www.oasis.co.kr:48581/product/5369/thumb/thumb_5369c2b0f5aa-c264-46d5-bd23-196da8bf461c.jpg_300
38,멸치볶음(아몬드+크랜베리)(100g),25%,"3,900","5,200",https://www.oasis.co.kr:48581/product/4824/thumb/thumb_4824abc4093a-29ad-4928-8dba-ded210636155.gif_300
39,무농약 우엉채조림(100g),30%,"4,200","6,000",https://www.oasis.co.kr:48581/product/4414/thumb/thumb_4414c189f9fb-6c43-4c9b-8b5e-466cfdecc1e8.gif_300
40,순(純)명란 (120g),20%,"6,640","8,300",https://www.oasis.co.kr:48581/product/4254/thumb/thumb_4254350cd85c-b811-41d4-ac45-269c09ce28ab.gif_300
41,무항생제 한우 도가니탕 (600g),16%,"16,700","20,000",https://www.oasis.co.kr:48581/product/4133/thumb/thumb_4133acb48c21-2c12-4899-89a6-776bdce6b3dc.jpg_300
42,무항생제 갈비탕 (900g),10%,"22,500","25,000",https://www.oasis.co.kr:48581/product/3121/thumb/thumb_31212b24c16d-98c3-48b9-8cd4-4d728d5b607f.jpg_300
43,무항생제 한우 우족탕 (900g),15%,"15,300","18,000",https://www.oasis.co.kr:48581/product/4132/thumb/thumb_4132ec984e52-9667-4be0-a707-8b8dd2539bbb.jpg_300
44,우리한우 도가니곰국(1kg),30%,"9,100","13,000",https://www.oasis.co.kr:48581/product/3534/thumb/thumb_3534f277a6cc-e527-4bba-b4fb-c26ccece179d.jpg_300
45,우리돼지국밥 (1kg),34%,"6,180","9,500",https://www.oasis.co.kr:48581/product/3533/thumb/thumb_35339170bf87-e92e-40ae-a056-3d5a7da61573.jpg_300
46,무항생제 한우 고기곰탕 (500g),20%,"9,600","12,000",https://www.oasis.co.kr:48581/product/3387/thumb/thumb_338717f9902d-a1c4-4101-a001-a9170fbce1ea.jpg_300
47,[금강수림]한우소고기무국(1kg),10%,"13,500","15,000",https://www.oasis.co.kr:48581/product/3274/thumb/thumb_32745e31c900-13fe-4b3c-a277-31f2c592517c.jpg_300
48,[금강수림]바지락황태국(1kg),11%,"12,000","13,500",https://www.oasis.co.kr:48581/product/3273/thumb/thumb_3273cc335b75-58aa-4c2b-bdef-d9021169833f.jpg_300
49,[금강수림]인삼장어탕(1kg),32%,"9,500","14,000",https://www.oasis.co.kr:48581/product/3271/thumb/thumb_32710968083b-d86b-4df4-ac87-9ee67b8f9261.jpg_300
50,곤드레 된장찌개 (200g),0%,"4,600","4,600",https://www.oasis.co.kr:48581/product/3285/thumb/thumb_3285802177f2-be92-4781-82df-5bbfd1d8f202.jpg_300
51,고추장찌개 (200g),0%,"4,600","4,600",https://www.oasis.co.kr:48581/product/3286/thumb/thumb_3286e7543eb4-8929-440a-9c71-da7584699857.jpg_300
52,청국장찌개 (160g),0%,"4,300","4,300",https://www.oasis.co.kr:48581/product/3298/thumb/thumb_3298c2bba3aa-f1db-4ee8-b744-b5984efa0faa.jpg_300
53,콩탕 (200g),0%,"4,300","4,300",https://www.oasis.co.kr:48581/product/3280/thumb/thumb_3280ca4c1580-1d4a-4ead-b847-ec352ae54a50.jpg_300
54,"우리밀 물냉면 (910g, 2인분)",20%,"5,760","7,200",https://www.oasis.co.kr:48581/product/2852/thumb/thumb_285210edbbca-0db8-429e-b998-7aa4940913a3.jpg_300
55,"우리밀 비빔냉면 (482g, 2인분)",30%,"5,040","7,200",https://www.oasis.co.kr:48581/product/2853/thumb/thumb_28532cbd1641-398d-417a-8588-c76f701cea03.jpg_300
56,건강가득 녹두죽 (450g/1봉),20%,"3,360","4,200",https://www.oasis.co.kr:48581/product/2722/thumb/thumb_2722ff85f31d-66ce-4700-9a8d-1bb8e23a10ea.jpg_300
57,맛있는집밥 김치찌개 (500g),18%,"5,520","6,800",https://www.oasis.co.kr:48581/product/2091/thumb/thumb_209133ca4262-7af5-4166-b972-0592f38af243.jpg_300
58,정성가득 호박죽 (450g/1봉),20%,"3,200","4,000",https://www.oasis.co.kr:48581/product/2894/thumb/thumb_2894ff866b75-cb6e-4a51-a799-0e87d672557e.jpg_300
59,손맛가득 팥죽 (450g/1봉),20%,"3,600","4,500",https://www.oasis.co.kr:48581/product/2469/thumb/thumb_2469290dcf77-e008-4079-a34a-a497fe41b579.jpg_300
60,"[중앙해장]한우 양선지 해장국 (냉장,960g)",25%,"12,000","16,000",https://www.oasis.co.kr:48581/product/35856/thumb/thumb_3585677f02fba-421c-40a8-8b08-b95e528ac1ab.jpg_300
61,"박막례 국물떡볶이(2인분,545g) ",0%,"6,900","6,900",https://www.oasis.co.kr:48581/product/40656/thumb/thumb_40656670eb6e3-f321-4f77-b338-42ce70229885.jpg_300
62,설성목장 한우 육개장 (500g),20%,"9,600","12,000",https://www.oasis.co.kr:48581/product/2822/thumb/thumb_282270cc0687-86df-4e7f-bc5c-620d4ae8b81a.jpg_300
