상품명,할인율,할인가,원가,이미지
5가지 국산 곡물로 만든 영양찰약밥(250g),17%,"2,900","3,500",https://www.oasis.co.kr:48581/product/42979/thumb/thumb_429798a072fbb-b0c3-4c27-80cf-befdab4a99e7.jpg_300
"[맛보장] 춘천식 닭갈비 (2~3인분, 600g)",31%,"8,200","11,900",https://www.oasis.co.kr:48581/product/43175/thumb/thumb_43175473ef698-6578-48bc-a83a-733f9f9db0eb.jpg_300
[입점특가]무항생제 순살안동식찜닭 (300 g),35%,"4,500","7,000",https://www.oasis.co.kr:48581/product/48497/thumb/thumb_4849769764556-c61c-4727-9778-fcd9bb40649e.jpg_300
[입점특가]무항생제 순살로제찜닭 (300 g),35%,"4,500","7,000",https://www.oasis.co.kr:48581/product/48501/thumb/thumb_48501dabaf41f-0f49-447e-9675-5cf2cce1a5da.jpg_300
바로먹는 붉은대게 게딱지장(170g),27%,"14,500","20,000",https://www.oasis.co.kr:48581/product/22698/thumb/thumb_22698fd2347aa-2185-4160-8a71-d57518a126b8.jpg_300
[입점특가]놉스 치즈폭탄 라자냐(400g),18%,"8,900","10,900",https://www.oasis.co.kr:48581/product/48439/thumb/thumb_484390a27e07f-43a4-49eb-a492-6f650dccc3fd.jpg_300
무항생제 순살찜닭 (400g),27%,"5,900","8,100",https://www.oasis.co.kr:48581/product/2891/thumb/thumb_2891371f5779-63a6-42e8-9aa9-cd03c25daca6.jpg_300
발사믹 토마토 카프레제 샐러드(189g),32%,"3,300","4,900",https://www.oasis.co.kr:48581/product/35641/thumb/thumb_3564158cf0c91-e5a5-41de-b6e5-7157f60a8360.jpg_300
[도스타코스]비프&살사 께사디야(290g),30%,"6,800","9,800",https://www.oasis.co.kr:48581/product/36302/thumb/thumb_36302067c6745-718c-45df-b600-65be40e38ea1.jpg_300
[행사]수린 한우 국수전골(2~3인분),8%,"22,900","24,900",https://www.oasis.co.kr:48581/product/47233/thumb/thumb_472333e91dc28-84b9-4074-912c-56cdd23dfb62.jpg_300
제주부엌 고기국밥520g,26%,"8,400","11,500",https://www.oasis.co.kr:48581/product/39841/thumb/thumb_39841ef39de47-54b0-47bb-8559-dbbbe4df09aa.jpg_300
라미옥 곱창전골 1730g(2~3인분),14%,"29,900","35,000",https://www.oasis.co.kr:48581/product/46291/thumb/thumb_4629148fde6f1-96cb-471a-b3f9-14154f4a527e.jpg_300
매콤순대 곱창볶음 (300g),32%,"5,700","8,500",https://www.oasis.co.kr:48581/product/2965/thumb/thumb_29651c8e6bea-cf7b-4342-8459-5657642ecf05.jpg_300
유기농 닭볶음탕 500g,17%,"15,200","18,500",https://www.oasis.co.kr:48581/product/13586/thumb/thumb_135862973b553-6fbd-42f6-b402-e8dcc60f6156.jpg_300
바로먹는 붉은 대게살(170g),27%,"14,500","20,000",https://www.oasis.co.kr:48581/product/22671/thumb/thumb_22671f2959aca-dbdd-4a01-b3b3-b53716a4b1c1.jpg_300
